sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Lifetime,Lifetime,Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.64499999999998,246.64499999999998,269.325,246.64499999999998,246.64499999999998,269.325,269.325,269.325,246.64499999999998,246.64499999999998,246.64499999999998,246.64499999999998,269.325,246.64499999999998,246.64499999999998,246.64499999999998,246.64499999999998
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Opex,Fixed Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3185966980329997,2.311608647754,2.5165397268899996,2.297632536234,2.290644480474,2.4936478260749997,2.4860171904749997,2.4783865548749997,2.262692262915,2.255704212636,2.248716156876,2.241728101116,2.44023338286,2.227751995077,2.220763939317,2.213775883557,2.206787827797
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Opex,Variable Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457253752152,6.457253752152,6.806843914814999,6.010018265726999,5.786400519773999,6.074303034869999,5.8301227375649995,5.8301227375649995,5.3391650333489995,5.3391650333489995,5.3391650333489995,5.3391650333489995,5.8301227375649995,5.3391650333489995,5.3391650333489995,5.3391650333489995,5.3391650333489995
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Production,Annual production volume,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481,5.481,5.984999999999999,5.481,5.481,5.984999999999999,5.984999999999999,5.984999999999999,5.481,5.481,5.481,5.481,5.984999999999999,5.481,5.481,5.481,5.481
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Production,Number of plants,plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Raw material,Bauxite Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.604407,15.604407,17.039295,15.604407,15.604407,17.039295,17.039295,17.039295,15.604407,15.604407,15.604407,15.604407,17.039295,15.604407,15.604407,15.604407,15.604407
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.793821450555,0.726973328403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,1.568119581,1.4828023350000001,1.4076194579999999,1.332442062,1.257259185,1.182081789,1.106898912,1.0452595859999998,1.074074085,0.921991896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2e Scope1,Mt CO2e,0.0,0.0,0.0,0.0,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.726973328403,0.793821450555,0.726973328403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,1.568119581,1.4828023350000001,1.4076194579999999,1.332442062,1.257259185,1.182081789,1.106898912,1.0452595859999998,1.074074085,0.921991896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.35605,0.337299,0.31943,0.302382,0.286101,0.270535,0.256818,0.243102,0.229385,0.215669,0.201952,0.190706,0.179461,0.168216,0.15697,0.145725,0.136338,0.126951,0.117564,0.108177,0.09879,0.090837,0.082883,0.074929,0.066975,0.059021,0.051813,0.044604,0.037396,0.030187,0.022979
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Production,Annual production volume,Mt,0.0,0.0,0.0,0.0,5.481,5.481,5.481,5.481,5.481,5.481,5.481,5.481,5.984999999999999,5.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Gas-Calciner,Production,Number of plants,plant,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.35605,0.337299,0.31943,0.302382,0.286101,0.270535,0.256818,0.243102,0.229385,0.215669,0.201952,0.190706,0.179461,0.168216,0.15697,0.145725,0.136338,0.126951,0.117564,0.108177,0.09879,0.090837,0.082883,0.074929,0.066975,0.059021,0.051813,0.044604,0.037396,0.030187,0.022979
aluminium,Alumina,South America,Elec-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801
aluminium,Alumina,South America,Elec-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.35605,0.337299,0.31943,0.302382,0.286101,0.270535,0.256818,0.243102,0.229385,0.215669,0.201952,0.190706,0.179461,0.168216,0.15697,0.145725,0.136338,0.126951,0.117564,0.108177,0.09879,0.090837,0.082883,0.074929,0.066975,0.059021,0.051813,0.044604,0.037396,0.030187,0.022979
aluminium,Alumina,South America,Gas-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.38060525,0.38060525,0.38060525,0.38060525,0.38060525,0.38060525,0.379786744,0.378968238,0.378149732,0.377331226,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.375711629,0.374910538,0.374109447,0.373308356,0.372507266
aluminium,Alumina,South America,Gas-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.12368,0.117167,0.11096,0.105038,0.099382,0.093975,0.089211,0.084446,0.079681,0.074916,0.070152,0.066245,0.062339,0.058433,0.054526,0.05062,0.047359,0.044099,0.040838,0.037577,0.034317,0.031554,0.028791,0.026028,0.023265,0.020502,0.017998,0.015494,0.01299,0.010486,0.007982
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Capex,Brownfield Capex,USD,45.345934842000005,45.214974051,45.084013299000006,44.953052508,44.822091756,44.691130965,44.568098406000004,44.445065847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Capex,Greenfield Capex,USD,44.490477954000006,44.369874900000006,44.249271807,44.128668714,44.008065621,43.887462528,43.774160625,43.660858722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2 Scope1,Mt CO2,0.20016376068000002,0.20016376068000002,0.20016376068000002,0.20016376068000002,0.20016376068000002,0.20016376068000002,0.19984454334,0.19952532600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2e Scope1,Mt CO2e,0.20016376068000002,0.20016376068000002,0.20016376068000002,0.20016376068000002,0.20016376068000002,0.20016376068000002,0.19984454334,0.19952532600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.513240412,0.513240412,0.513240412,0.513240412,0.513240412,0.513240412,0.512421906,0.5116034,0.510784895,0.509966389,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.509147883,0.508346792,0.507545701,0.50674461,0.505943519,0.505142428
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Energy,Coal Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Energy,Gas Consumption,GJ,3.5486001727800005,3.5486001727800005,3.5486001727800005,3.5486001727800005,3.5486001727800005,3.5486001727800005,3.54294093387,3.53728169457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Energy,Oil Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Lifetime,Lifetime,Years,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Opex,Fixed Opex,USD,0.34110279450000003,0.34110279450000003,0.34110279450000003,0.34110279450000003,0.34110279450000003,0.34110279450000003,0.33911385729,0.33712492008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Opex,Variable Opex,USD,0.9439669679700001,0.9280554699000001,0.9121439722200001,0.8962324741500001,0.8803209764700001,0.8644094784,0.8644094784,0.8644094784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Production,Annual production volume,Mt,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Production,Number of plants,plant,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Gas-Calciner,Raw material,Bauxite Consumption,GJ,1.11033,1.11033,1.11033,1.11033,1.11033,1.11033,1.11033,1.11033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.38060525,0.38060525,0.38060525,0.38060525,0.38060525,0.38060525,0.379786744,0.378968238,0.378149732,0.377331226,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.37651272,0.375711629,0.374910538,0.374109447,0.373308356,0.372507266
aluminium,Alumina,South America,Gas-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Gas-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.55518505,0.55518505,0.55518505,0.55518505,0.55518505,0.55518505,0.554366544,0.553548039,0.552729533,0.551911027,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.551092521,0.55029143,0.549490339,0.548689248,0.547888157,0.547087066
aluminium,Alumina,South America,Gas-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,H2-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,H2-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.12368,0.117167,0.11096,0.105038,0.099382,0.093975,0.089211,0.084446,0.079681,0.074916,0.070152,0.066245,0.062339,0.058433,0.054526,0.05062,0.047359,0.044099,0.040838,0.037577,0.034317,0.031554,0.028791,0.026028,0.023265,0.020502,0.017998,0.015494,0.01299,0.010486,0.007982
aluminium,Alumina,South America,H2-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163,0.132635163
aluminium,Alumina,South America,H2-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,H2-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,H2-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,H2-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801,0.174579801
aluminium,Alumina,South America,H2-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,MVR-Fossil-Boiler + Elec-Calciner,Capex,Brownfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.7024686999999,2484.27830088,4121.073042575999,4637.5477267040005,5147.832142127999,6188.281569564,6680.544449648,6635.433701661999,6698.406464796999,6654.210423382,6610.014379550001,6565.818338135,6521.622294302999,6477.426252888,6434.818726715001,6643.45657,6848.745044592,7050.684148074,7249.2738776490005
aluminium,Alumina,South America,MVR-Fossil-Boiler + Elec-Calciner,Capex,Greenfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.3186573899998,2468.327278095,4094.7667593000006,4608.120565279999,5115.347516847999,6149.451242963999,6638.865857172,6594.278763809999,6657.108819689,6613.412799983,6569.716780277,6526.020760571,6482.3247408649995,6438.628721159,6396.490948604001,6604.110538752,6808.417684859999,7009.412386927999,7207.094644955999
aluminium,Alumina,South America,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053653062599999995,0.1609591878,0.26883008208,0.30459879048,0.34036749887999995,0.41190491567999993,0.44767362407999994,0.44767362407999994,0.45501562211999996,0.45501562211999996,0.45501562211999996,0.45501562211999996,0.45501562211999996,0.45501562211999996,0.45404749276999995,0.47088763824,0.48765165503999996,0.50433959436,0.52095140311
aluminium,Alumina,South America,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801,0.9504864,1.48136436,1.5582148999999998,1.6290260799999998,1.83568824,1.84756332,1.7000559799999997,1.57798679,1.45094927,1.3239117499999997,1.1968500599999998,1.06981254,0.9427508499999999,0.82760497,0.7404622399999999,0.6442939799999999,0.5390489999999999,0.42475241999999996
aluminium,Alumina,South America,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
