uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
7dd9ac3eebc6400890193ef8842584a7,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
820adb32e87645fc83de60b39e662feb,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
820adb32e87645fc83de60b39e662feb,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
820adb32e87645fc83de60b39e662feb,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
820adb32e87645fc83de60b39e662feb,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
820adb32e87645fc83de60b39e662feb,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
82a8cfd116a041ad8153eb2f0082a6af,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
82a8cfd116a041ad8153eb2f0082a6af,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
82a8cfd116a041ad8153eb2f0082a6af,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
82a8cfd116a041ad8153eb2f0082a6af,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
82a8cfd116a041ad8153eb2f0082a6af,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
84294af33fe54a3bba72902c64b80364,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
84294af33fe54a3bba72902c64b80364,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
84294af33fe54a3bba72902c64b80364,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
84294af33fe54a3bba72902c64b80364,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
84294af33fe54a3bba72902c64b80364,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
88599daebb54431a9f19cf0f8a242df4,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
88599daebb54431a9f19cf0f8a242df4,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
88599daebb54431a9f19cf0f8a242df4,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
88599daebb54431a9f19cf0f8a242df4,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
88599daebb54431a9f19cf0f8a242df4,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
8b27e68e2a6c44b3a8b43336a2260e8f,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
8b27e68e2a6c44b3a8b43336a2260e8f,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
8b27e68e2a6c44b3a8b43336a2260e8f,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
8b27e68e2a6c44b3a8b43336a2260e8f,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
8b27e68e2a6c44b3a8b43336a2260e8f,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
8e9a2b3a27c04963b7ca65e85b16a6f3,Urea,Middle East,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
8e9a2b3a27c04963b7ca65e85b16a6f3,Urea,Middle East,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
8e9a2b3a27c04963b7ca65e85b16a6f3,Urea,Middle East,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True
8e9a2b3a27c04963b7ca65e85b16a6f3,Urea,Middle East,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
8e9a2b3a27c04963b7ca65e85b16a6f3,Urea,Middle East,technology,,,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
8eec17caf21f44b69e05009634f5f69a,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
8eec17caf21f44b69e05009634f5f69a,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
8eec17caf21f44b69e05009634f5f69a,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
8eec17caf21f44b69e05009634f5f69a,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
8eec17caf21f44b69e05009634f5f69a,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
95b20c828b304c758e5146aac75b3e95,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
95b20c828b304c758e5146aac75b3e95,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
95b20c828b304c758e5146aac75b3e95,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
95b20c828b304c758e5146aac75b3e95,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
95b20c828b304c758e5146aac75b3e95,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
98d851c654ba4b0ead1fffff98dc0f3c,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
98d851c654ba4b0ead1fffff98dc0f3c,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
98d851c654ba4b0ead1fffff98dc0f3c,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
98d851c654ba4b0ead1fffff98dc0f3c,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
98d851c654ba4b0ead1fffff98dc0f3c,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
9cde27632b3846e891105839bf3fad8b,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
9cde27632b3846e891105839bf3fad8b,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
9cde27632b3846e891105839bf3fad8b,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
9cde27632b3846e891105839bf3fad8b,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
9cde27632b3846e891105839bf3fad8b,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
a4b20a3d56e049fb8f8a18e842dc066d,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
a4b20a3d56e049fb8f8a18e842dc066d,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
a4b20a3d56e049fb8f8a18e842dc066d,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
a4b20a3d56e049fb8f8a18e842dc066d,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
a4b20a3d56e049fb8f8a18e842dc066d,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
a563dd10367144f08555f27e6a8e84ac,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
a563dd10367144f08555f27e6a8e84ac,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
a563dd10367144f08555f27e6a8e84ac,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
a563dd10367144f08555f27e6a8e84ac,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
a563dd10367144f08555f27e6a8e84ac,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
aa841bd9760b4e0b83f502f71afbc24e,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
aa841bd9760b4e0b83f502f71afbc24e,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
aa841bd9760b4e0b83f502f71afbc24e,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True
aa841bd9760b4e0b83f502f71afbc24e,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
aa841bd9760b4e0b83f502f71afbc24e,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
aca4f848e3d34e979238b8ce67813294,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
aca4f848e3d34e979238b8ce67813294,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
aca4f848e3d34e979238b8ce67813294,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
aca4f848e3d34e979238b8ce67813294,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
aca4f848e3d34e979238b8ce67813294,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
aceee12d98a34d318ecbed0169df5fdc,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
aceee12d98a34d318ecbed0169df5fdc,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
aceee12d98a34d318ecbed0169df5fdc,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
aceee12d98a34d318ecbed0169df5fdc,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
aceee12d98a34d318ecbed0169df5fdc,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
b015a7038f52477d85ebd43a1f3664b2,Ammonia,Europe,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
b015a7038f52477d85ebd43a1f3664b2,Ammonia,Europe,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
b015a7038f52477d85ebd43a1f3664b2,Ammonia,Europe,rebuild_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
b015a7038f52477d85ebd43a1f3664b2,Ammonia,Europe,retrofit_status,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
b015a7038f52477d85ebd43a1f3664b2,Ammonia,Europe,technology,,,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
