product,year,region,technology,ch4_scope1,co2_scope1,ch4_scope1_captured,co2_scope1_captured,ch4_scope2,co2_scope2,ch4_scope3_upstream,co2_scope3_upstream,co2e_scope1,co2e_scope1_captured,co2e_scope2,co2e_scope3_upstream
Clinker,2039,Middle East,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.0030879305156367816,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.0030879305156367816,0.028649810592000006
Clinker,2039,North America,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.001744244761758692,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.001744244761758692,0.0
Clinker,2039,North America,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.001744244761758692,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.001744244761758692,0.0
Clinker,2039,North America,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.001744244761758692,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.001744244761758692,0.0
Clinker,2039,North America,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.001744244761758692,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.001744244761758692,0.0
Clinker,2039,North America,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.001744244761758692,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.001744244761758692,0.0
Clinker,2039,North America,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.001744244761758692,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.001744244761758692,0.0
Clinker,2039,North America,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.001744244761758692,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.001744244761758692,0.010713070199999999
Clinker,2039,North America,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.001744244761758692,0.0,0.0,0.6704747237351869,-0.0,0.001744244761758692,0.0
Clinker,2039,North America,Dry kiln coal,0.0,0.807222101335187,0.0,-0.0,0.0,0.001744244761758692,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.001744244761758692,0.028649810592000006
Clinker,2039,North America,Dry kiln coal + direct separation + storage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.001744244761758692,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.001744244761758692,0.028649810592000006
Clinker,2039,North America,Dry kiln coal + direct separation + usage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.001744244761758692,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.001744244761758692,0.028649810592000006
Clinker,2039,North America,Dry kiln coal + oxyfuel + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.001744244761758692,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.001744244761758692,0.028649810592000006
Clinker,2039,North America,Dry kiln coal + oxyfuel + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.001744244761758692,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.001744244761758692,0.028649810592000006
Clinker,2039,North America,Dry kiln coal + post combustion + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.001744244761758692,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.001744244761758692,0.028649810592000006
Clinker,2039,North America,Dry kiln coal + post combustion + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.001744244761758692,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.001744244761758692,0.028649810592000006
Clinker,2039,North America,Dry kiln natural gas,0.0,0.698570023735187,0.0,-0.0,0.0,0.001744244761758692,0.0011617868845276934,0.0462213,0.698570023735187,-0.0,0.001744244761758692,0.08084254915892528
Clinker,2039,North America,Dry kiln natural gas + direct separation + storage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.001744244761758692,0.0011617868845276934,0.0462213,0.2794280094940748,-0.41914201424111214,0.001744244761758692,0.08084254915892528
Clinker,2039,North America,Dry kiln natural gas + direct separation + usage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.001744244761758692,0.0011617868845276934,0.0462213,0.2794280094940748,-0.41914201424111214,0.001744244761758692,0.08084254915892528
Clinker,2039,North America,Dry kiln natural gas + oxyfuel + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.001744244761758692,0.0011617868845276934,0.0462213,0.034928501186759386,-0.6636415225484276,0.001744244761758692,0.08084254915892528
Clinker,2039,North America,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.001744244761758692,0.0011617868845276934,0.0462213,0.034928501186759386,-0.6636415225484276,0.001744244761758692,0.08084254915892528
Clinker,2039,North America,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.001744244761758692,0.0011617868845276934,0.0462213,0.034928501186759386,-0.6636415225484276,0.001744244761758692,0.08084254915892528
Clinker,2039,North America,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.001744244761758692,0.0011617868845276934,0.0462213,0.034928501186759386,-0.6636415225484276,0.001744244761758692,0.08084254915892528
Clinker,2039,North America,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.001744244761758692,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.001744244761758692,0.028649810592000006
Clinker,2039,Oceania,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.0066928756798790325,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.0066928756798790325,0.0
Clinker,2039,Oceania,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.0066928756798790325,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.0066928756798790325,0.0
Clinker,2039,Oceania,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0066928756798790325,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0066928756798790325,0.0
Clinker,2039,Oceania,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0066928756798790325,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0066928756798790325,0.0
Clinker,2039,Oceania,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0066928756798790325,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0066928756798790325,0.0
Clinker,2039,Oceania,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0066928756798790325,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0066928756798790325,0.0
Clinker,2039,Oceania,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.0066928756798790325,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.0066928756798790325,0.010713070199999999
Clinker,2039,Oceania,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.0066928756798790325,0.0,0.0,0.6704747237351869,-0.0,0.0066928756798790325,0.0
Clinker,2039,Oceania,Dry kiln coal,0.0,0.807222101335187,0.0,-0.0,0.0,0.0066928756798790325,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.0066928756798790325,0.028649810592000006
Clinker,2039,Oceania,Dry kiln coal + direct separation + storage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.0066928756798790325,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.0066928756798790325,0.028649810592000006
Clinker,2039,Oceania,Dry kiln coal + direct separation + usage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.0066928756798790325,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.0066928756798790325,0.028649810592000006
Clinker,2039,Oceania,Dry kiln coal + oxyfuel + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0066928756798790325,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0066928756798790325,0.028649810592000006
Clinker,2039,Oceania,Dry kiln coal + oxyfuel + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0066928756798790325,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0066928756798790325,0.028649810592000006
Clinker,2039,Oceania,Dry kiln coal + post combustion + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0066928756798790325,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0066928756798790325,0.028649810592000006
Clinker,2039,Oceania,Dry kiln coal + post combustion + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0066928756798790325,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0066928756798790325,0.028649810592000006
Clinker,2039,Oceania,Dry kiln natural gas,0.0,0.698570023735187,0.0,-0.0,0.0,0.0066928756798790325,0.0009992624397160317,0.0368561999999997,0.698570023735187,-0.0,0.0066928756798790325,0.06663422070353744
Clinker,2039,Oceania,Dry kiln natural gas + direct separation + storage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.0066928756798790325,0.0009992624397160317,0.0368561999999997,0.2794280094940748,-0.41914201424111214,0.0066928756798790325,0.06663422070353744
Clinker,2039,Oceania,Dry kiln natural gas + direct separation + usage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.0066928756798790325,0.0009992624397160317,0.0368561999999997,0.2794280094940748,-0.41914201424111214,0.0066928756798790325,0.06663422070353744
Clinker,2039,Oceania,Dry kiln natural gas + oxyfuel + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0066928756798790325,0.0009992624397160317,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.0066928756798790325,0.06663422070353744
Clinker,2039,Oceania,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0066928756798790325,0.0009992624397160317,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.0066928756798790325,0.06663422070353744
Clinker,2039,Oceania,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0066928756798790325,0.0009992624397160317,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.0066928756798790325,0.06663422070353744
Clinker,2039,Oceania,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0066928756798790325,0.0009992624397160317,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.0066928756798790325,0.06663422070353744
Clinker,2039,Oceania,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.0066928756798790325,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.0066928756798790325,0.028649810592000006
Clinker,2039,Rest of Asia,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.008462662819149199,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.008462662819149199,0.0
Clinker,2039,Rest of Asia,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.008462662819149199,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.008462662819149199,0.0
Clinker,2039,Rest of Asia,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.008462662819149199,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.008462662819149199,0.0
Clinker,2039,Rest of Asia,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.008462662819149199,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.008462662819149199,0.0
Clinker,2039,Rest of Asia,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.008462662819149199,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.008462662819149199,0.0
Clinker,2039,Rest of Asia,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.008462662819149199,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.008462662819149199,0.0
Clinker,2039,Rest of Asia,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.008462662819149199,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.008462662819149199,0.010713070199999999
Clinker,2039,Rest of Asia,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.008462662819149199,0.0,0.0,0.6704747237351869,-0.0,0.008462662819149199,0.0
Clinker,2039,Rest of Asia,Dry kiln coal,0.0,0.807222101335187,0.0,-0.0,0.0,0.008462662819149199,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.008462662819149199,0.028649810592000006
Clinker,2039,Rest of Asia,Dry kiln coal + direct separation + storage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.008462662819149199,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.008462662819149199,0.028649810592000006
Clinker,2039,Rest of Asia,Dry kiln coal + direct separation + usage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.008462662819149199,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.008462662819149199,0.028649810592000006
Clinker,2039,Rest of Asia,Dry kiln coal + oxyfuel + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.008462662819149199,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.008462662819149199,0.028649810592000006
Clinker,2039,Rest of Asia,Dry kiln coal + oxyfuel + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.008462662819149199,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.008462662819149199,0.028649810592000006
Clinker,2039,Rest of Asia,Dry kiln coal + post combustion + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.008462662819149199,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.008462662819149199,0.028649810592000006
Clinker,2039,Rest of Asia,Dry kiln coal + post combustion + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.008462662819149199,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.008462662819149199,0.028649810592000006
Clinker,2039,Rest of Asia,Dry kiln natural gas,0.0,0.698570023735187,0.0,-0.0,0.0,0.008462662819149199,0.0009854625462282377,0.0368561999999997,0.698570023735187,-0.0,0.008462662819149199,0.06622298387760119
Clinker,2039,Rest of Asia,Dry kiln natural gas + direct separation + storage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.008462662819149199,0.0009854625462282377,0.0368561999999997,0.2794280094940748,-0.41914201424111214,0.008462662819149199,0.06622298387760119
Clinker,2039,Rest of Asia,Dry kiln natural gas + direct separation + usage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.008462662819149199,0.0009854625462282377,0.0368561999999997,0.2794280094940748,-0.41914201424111214,0.008462662819149199,0.06622298387760119
Clinker,2039,Rest of Asia,Dry kiln natural gas + oxyfuel + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.008462662819149199,0.0009854625462282377,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.008462662819149199,0.06622298387760119
Clinker,2039,Rest of Asia,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.008462662819149199,0.0009854625462282377,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.008462662819149199,0.06622298387760119
Clinker,2039,Rest of Asia,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.008462662819149199,0.0009854625462282377,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.008462662819149199,0.06622298387760119
Clinker,2039,Rest of Asia,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.008462662819149199,0.0009854625462282377,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.008462662819149199,0.06622298387760119
Clinker,2039,Rest of Asia,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.008462662819149199,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.008462662819149199,0.028649810592000006
Clinker,2039,Russia,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.00513192209193162,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.00513192209193162,0.0
Clinker,2039,Russia,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.00513192209193162,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.00513192209193162,0.0
Clinker,2039,Russia,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.00513192209193162,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.00513192209193162,0.0
Clinker,2039,Russia,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.00513192209193162,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.00513192209193162,0.0
Clinker,2039,Russia,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.00513192209193162,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.00513192209193162,0.0
Clinker,2039,Russia,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.00513192209193162,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.00513192209193162,0.0
Clinker,2039,Russia,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.00513192209193162,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.00513192209193162,0.010713070199999999
Clinker,2039,Russia,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.00513192209193162,0.0,0.0,0.6704747237351869,-0.0,0.00513192209193162,0.0
