product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Ammonium nitrate,2037,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2037,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2037,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2037,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2037,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2037,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2037,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2037,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2037,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2037,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2037,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2037,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2037,China,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Rest of Asia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,North America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Russia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Europe,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,India,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Middle East,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Africa,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Latin America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Oceania,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Brazil,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Saudi Arabia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Namibia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2037,Australia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Ammonia,2037,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0162306030063152
Ammonium nitrate,2037,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0162306030063152
Urea,2037,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0162306030063152
Ammonia,2037,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0032567384567632
Ammonium nitrate,2037,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0032567384567632
Urea,2037,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0032567384567632
Ammonia,2037,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0176035564517716
Ammonium nitrate,2037,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0176035564517716
Urea,2037,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0176035564517716
Ammonia,2037,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0028447919427458
Ammonium nitrate,2037,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0028447919427458
Urea,2037,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0028447919427458
Ammonia,2037,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0410585182462715
Ammonium nitrate,2037,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0410585182462715
Urea,2037,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0410585182462715
Ammonia,2037,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.007153051920687
Ammonium nitrate,2037,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.007153051920687
Urea,2037,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.007153051920687
Ammonia,2037,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0381742596937849
Ammonium nitrate,2037,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0381742596937849
Urea,2037,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0381742596937849
Ammonia,2037,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0009019125543293
Ammonium nitrate,2037,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0009019125543293
Urea,2037,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0009019125543293
Ammonia,2038,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0652945742631723
Ammonium nitrate,2038,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0652945742631723
Urea,2038,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0652945742631723
Ammonia,2038,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0105377292356966
Ammonium nitrate,2038,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0105377292356966
Urea,2038,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0105377292356966
Ammonia,2038,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0426437246510096
Ammonium nitrate,2038,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0426437246510096
Urea,2038,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0426437246510096
Ammonia,2038,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0259317744304545
Ammonium nitrate,2038,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0259317744304545
Urea,2038,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0259317744304545
Ammonia,2038,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055046205959803
Ammonium nitrate,2038,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055046205959803
Urea,2038,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055046205959803
Ammonia,2038,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0549258503911273
Ammonium nitrate,2038,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0549258503911273
Urea,2038,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0549258503911273
Ammonia,2038,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0158325854108511
Ammonium nitrate,2038,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0158325854108511
Urea,2038,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0158325854108511
Ammonia,2038,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0374479600248923
Ammonium nitrate,2038,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0374479600248923
Urea,2038,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0374479600248923
Ammonia,2038,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0147176134989943
Ammonium nitrate,2038,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0147176134989943
Urea,2038,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0147176134989943
Ammonia,2038,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0343259178247591
Ammonium nitrate,2038,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0343259178247591
Urea,2038,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0343259178247591
Ammonia,2038,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Ammonium nitrate,2038,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Urea,2038,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Ammonia,2038,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005244782700933
Ammonium nitrate,2038,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005244782700933
Urea,2038,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005244782700933
Ammonia,2038,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Ammonium nitrate,2038,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Urea,2038,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Ammonia,2038,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Ammonium nitrate,2038,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Urea,2038,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Ammonia,2038,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0010369606727261
Ammonium nitrate,2038,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0010369606727261
Urea,2038,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0010369606727261
Ammonia,2038,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Ammonium nitrate,2038,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Urea,2038,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005827785779734
Ammonia,2038,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0027833935554923
Ammonium nitrate,2038,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0027833935554923
Urea,2038,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0027833935554923
Ammonia,2038,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0069986695051326
Ammonium nitrate,2038,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0069986695051326
Urea,2038,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0069986695051326
Ammonia,2038,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0031864491375525
Ammonium nitrate,2038,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0031864491375525
Urea,2038,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0031864491375525
Ammonia,2038,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008824468157467
Ammonium nitrate,2038,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008824468157467
Urea,2038,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008824468157467
Ammonia,2038,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2038,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2038,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2038,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2038,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2038,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2038,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2038,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2038,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2038,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2038,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2038,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2038,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2038,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2038,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2038,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2038,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2038,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2038,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2038,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2038,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2038,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2038,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2038,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
