product,technology,region,year,co2_scope_1,co2_scope_1_captured,co2_scope_2,co2_scope3_upstream,co2_scope3_downstream
Alumina,H2-Boiler + H2-Calciner,Middle East,2048,0.762845,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2048,0.7513175,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2048,0.7579875,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2048,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2048,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2048,0.6000825,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2048,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2048,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2048,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2048,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2048,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2048,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2048,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2048,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2048,1.022905795,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2048,1.007448466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2048,1.01639233,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2048,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2048,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2048,0.80465608,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2048,0.411945003,,0.790045126,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2048,0.047584721,,0.046608355,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2048,0.058532563,,0.069080241,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2048,0.068263978,,0.08905525,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2048,0.073129685,,0.099042755,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2048,0.058532563,,0.069080241,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2048,0.049612099,,0.050769815,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2048,0.032950424,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2048,0.321127281,,0.607236809,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2048,0.027539859,,0.005394557,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2048,0.393798745,,0.756735152,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2048,0.050480602,,0.048091882,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2048,0.120527264,,0.179762988,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2048,0.043848642,,0.049163525,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2048,0.603757503,,0.38489378,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2048,0.22398813,,0.022706635,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2048,0.234935972,,0.033654476,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2048,0.244667387,,0.043385891,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2048,0.249533094,,0.048251598,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2048,0.234935972,,0.033654476,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2048,0.226015509,,0.024734013,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2048,0.266592469,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2048,0.500479553,,0.295833317,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2048,0.204181905,,0.002628117,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2048,0.572008972,,0.368665843,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2048,0.242293102,,0.023429378,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2048,0.354169309,,0.08757684,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2048,0.184933869,,0.023951461,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2048,0.411945003,,0.38489378,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2048,0.047584721,,0.022706635,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2048,0.058532563,,0.033654476,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2048,0.068263978,,0.043385891,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2048,0.073129685,,0.048251598,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2048,0.058532563,,0.033654476,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2048,0.049612099,,0.024734013,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2048,0.032950424,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2048,0.321127281,,0.295833317,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2048,0.027539859,,0.002628117,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2048,0.393798745,,0.368665843,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2048,0.050480602,,0.023429378,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2048,0.120527264,,0.08757684,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2048,0.043848642,,0.023951461,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2048,0.690073128,,0.38489378,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2048,0.303369665,,0.022706635,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2048,0.314317506,,0.033654476,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2048,0.324048921,,0.043385891,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2048,0.328914628,,0.048251598,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2048,0.314317506,,0.033654476,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2048,0.305397043,,0.024734013,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2048,0.37173139,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2048,0.581188076,,0.295833317,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2048,0.283670825,,0.002628117,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2048,0.652203574,,0.368665843,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2048,0.328608727,,0.023429378,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2048,0.45930823,,0.08757684,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2048,0.248422221,,0.023951461,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2048,0.764852344,,0.405151347,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2048,0.703408594,,0.023901721,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2048,0.703408594,,0.035425764,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2048,0.703408594,,0.045669359,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2048,0.703408594,,0.050791156,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2048,0.703408594,,0.035425764,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2048,0.703408594,,0.026035803,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2048,0.931647656,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2048,0.715167188,,0.311403492,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2048,0.704360156,,0.002766439,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2048,0.710613281,,0.388069309,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2048,0.764852344,,0.024662503,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2048,0.931647656,,0.092186148,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2048,0.562577344,,0.025212064,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2048,0.956664844,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2048,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2048,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2048,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2048,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2048,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2048,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2048,1.165289702,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2048,0.89451946,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2048,0.881002202,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2048,0.888823509,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2048,0.956664844,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2048,1.165289702,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2048,0.703662571,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2048,0.764852344,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2048,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2048,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2048,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2048,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2048,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2048,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2048,0.931647656,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2048,0.715167188,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2048,0.704360156,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2048,0.710613281,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2048,0.764852344,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2048,0.931647656,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2048,0.562577344,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2048,1.042980469,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2048,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2048,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2048,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2048,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2048,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2048,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2048,1.270428622,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2048,0.975227983,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2048,0.960491122,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2048,0.969018111,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2048,1.042980469,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2048,1.270428622,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2048,0.767150923,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2049,0.83655544,,0.202575673,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2049,0.769351484,,0.01195086,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2049,0.769351484,,0.017712882,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2049,0.769351484,,0.022834679,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2049,0.769351484,,0.025395578,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2049,0.769351484,,0.017712882,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2049,0.769351484,,0.013017901,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2049,1.018987418,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2049,0.782212418,,0.155701746,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2049,0.770392253,,0.00138322,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2049,0.777231593,,0.194034654,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2049,0.83655544,,0.012331252,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2049,1.018987418,,0.046093074,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2049,0.615317637,,0.012606032,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2049,1.02836794,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2049,0.945754893,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2049,0.945754893,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2049,0.945754893,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2049,0.945754893,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2049,0.945754893,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2049,0.945754893,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2049,1.252629463,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2049,0.96156469,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2049,0.947034298,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2049,0.955441821,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2049,1.02836794,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2049,1.252629463,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2049,0.756402865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2049,0.83655544,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2049,0.769351484,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2049,0.769351484,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2049,0.769351484,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2049,0.769351484,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2049,0.769351484,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2049,0.769351484,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2049,1.018987418,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2049,0.782212418,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2049,0.770392253,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2049,0.777231593,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2049,0.83655544,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2049,1.018987418,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2049,0.615317637,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2049,1.114683565,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2049,1.025136427,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2049,1.025136427,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2049,1.025136427,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2049,1.025136427,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2049,1.025136427,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2049,1.025136427,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2049,1.357768383,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2049,1.042273213,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2049,1.026523219,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2049,1.035636423,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2049,1.114683565,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2049,1.357768383,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2049,0.819891217,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2049,0,,0.816441351,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2049,0,,0.048165588,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2049,0,,0.071388283,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2049,0,,0.092030678,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2049,0,,0.102351875,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2049,0,,0.071388283,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2049,0,,0.052466087,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2049,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2049,0,,0.627525218,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2049,0,,0.005574795,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2049,0,,0.782018455,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2049,0,,0.049698681,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2049,0,,0.185769055,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2049,0,,0.050806129,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2049,0.1918125,,0.613865677,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2049,0.176403409,,0.036214728,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2049,0.176403409,,0.053675401,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2049,0.176403409,,0.069195998,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2049,0.176403409,,0.076956297,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2049,0.176403409,,0.053675401,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2049,0.176403409,,0.039448186,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2049,0.233642045,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2049,0.179352273,,0.471823472,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2049,0.176642045,,0.004191575,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2049,0.178210227,,0.587983801,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2049,0.1918125,,0.037367429,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2049,0.233642045,,0.139675981,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2049,0.141085227,,0.038200097,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2049,0,,0.613865677,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2049,0,,0.036214728,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2049,0,,0.053675401,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2049,0,,0.069195998,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2049,0,,0.076956297,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2049,0,,0.053675401,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2049,0,,0.039448186,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2049,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2049,0,,0.471823472,,
Alumina,Elec-Boiler + H2-Calciner,North America,2049,0,,0.004191575,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2049,0,,0.587983801,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2049,0,,0.037367429,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2049,0,,0.139675981,,
Alumina,Elec-Boiler + H2-Calciner,South America,2049,0,,0.038200097,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2049,0.278128125,,0.613865677,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2049,0.255784943,,0.036214728,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2049,0.255784943,,0.053675401,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2049,0.255784943,,0.069195998,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2049,0.255784943,,0.076956297,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2049,0.255784943,,0.053675401,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2049,0.255784943,,0.039448186,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2049,0.338780966,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2049,0.260060795,,0.471823472,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2049,0.256130966,,0.004191575,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2049,0.25840483,,0.587983801,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2049,0.278128125,,0.037367429,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2049,0.338780966,,0.139675981,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2049,0.20457358,,0.038200097,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2049,0.539865957,,0.202575673,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2049,0.496496294,,0.01195086,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2049,0.496496294,,0.017712882,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2049,0.496496294,,0.022834679,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2049,0.496496294,,0.025395578,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2049,0.496496294,,0.017712882,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2049,#NAME?,,0.013017901,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2049,0.657597323,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2049,0.504796019,,0.155701746,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2049,0.497167948,,0.00138322,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2049,0.501581675,,0.194034654,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2049,0.539865957,,0.012331252,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2049,0.657597323,,0.046093074,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2049,0.397091489,,0.012606032,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2049,0.731678457,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2049,0.672899703,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2049,0.672899703,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2049,0.672899703,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2049,0.672899703,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2049,0.672899703,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2049,#NAME?,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2049,0.891239369,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2049,0.684148292,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2049,0.673809993,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2049,0.679791902,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2049,0.731678457,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2049,0.891239369,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2049,0.538176717,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2049,0.539865957,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2049,0.496496294,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2049,0.496496294,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2049,0.496496294,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2049,0.496496294,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2049,0.496496294,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2049,#NAME?,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2049,0.657597323,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2049,0.504796019,,0,,
