product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + H2-Calciner,Europe,2034,1.57,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2034,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2034,1.19,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2034,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2034,1.29,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2034,1.57,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2034,0.95,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2034,1.49,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2034,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2034,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2034,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2034,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2034,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2034,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2034,1.82,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2034,1.4,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2034,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2034,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2034,1.49,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2034,1.82,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2034,1.1,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2035,2.69,,0.33,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2035,2.48,,0.18,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2035,2.48,,0.27,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2035,2.48,,0.34,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2035,2.48,,0.38,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2035,2.48,,0.27,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2035,2.48,,0.19,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2035,3.28,,0.1,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2035,2.52,,0.14,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2035,2.48,,0.04,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2035,2.5,,0.29,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2035,2.69,,0.18,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2035,3.28,,0.42,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2035,1.98,,0.15,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2035,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2035,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2035,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2035,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2035,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2035,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2035,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2035,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2035,2.71,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2035,2.67,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2035,2.69,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2035,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2035,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2035,2.13,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2035,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2035,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2035,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2035,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2035,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2035,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2035,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2035,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2035,2.52,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2035,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2035,2.5,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2035,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2035,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2035,1.98,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2035,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2035,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2035,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2035,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2035,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2035,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2035,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2035,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2035,2.71,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2035,2.67,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2035,2.69,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2035,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2035,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2035,2.13,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2035,0,,1.35,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2035,0,,0.72,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2035,0,,1.07,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2035,0,,1.38,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2035,0,,1.53,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2035,0,,1.07,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2035,0,,0.79,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2035,0,,0.41,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2035,0,,0.57,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2035,0,,0.17,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2035,0,,1.17,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2035,0,,0.74,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2035,0,,1.71,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2035,0,,0.62,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2035,0.2,,1.01,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2035,0.19,,0.54,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2035,0.19,,0.8,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2035,0.19,,1.04,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2035,0.19,,1.15,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2035,0.19,,0.8,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2035,0.19,,0.59,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2035,0.25,,0.31,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2035,0.19,,0.43,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2035,0.19,,0.13,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2035,0.19,,0.88,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2035,0.2,,0.56,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2035,0.25,,1.29,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2035,0.15,,0.47,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2035,0,,1.01,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2035,0,,0.54,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2035,0,,0.8,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2035,0,,1.04,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2035,0,,1.15,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2035,0,,0.8,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2035,0,,0.59,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2035,0,,0.31,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2035,0,,0.43,,
Alumina,Elec-Boiler + H2-Calciner,North America,2035,0,,0.13,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2035,0,,0.88,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2035,0,,0.56,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2035,0,,1.29,,
Alumina,Elec-Boiler + H2-Calciner,South America,2035,0,,0.47,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2035,0.2,,1.01,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2035,0.19,,0.54,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2035,0.19,,0.8,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2035,0.19,,1.04,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2035,0.19,,1.15,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2035,0.19,,0.8,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2035,0.19,,0.59,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2035,0.25,,0.31,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2035,0.19,,0.43,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2035,0.19,,0.13,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2035,0.19,,0.88,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2035,0.2,,0.56,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2035,0.25,,1.29,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2035,0.15,,0.47,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2035,0.58,,0.33,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2035,0.53,,0.18,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2035,0.53,,0.27,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2035,0.53,,0.34,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2035,0.53,,0.38,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2035,0.53,,0.27,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2035,0.53,,0.19,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2035,0.71,,0.1,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2035,0.54,,0.14,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2035,0.53,,0.04,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2035,0.54,,0.29,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2035,0.58,,0.18,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2035,0.71,,0.42,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2035,0.43,,0.15,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2035,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2035,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2035,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2035,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2035,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2035,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2035,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2035,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2035,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2035,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2035,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2035,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2035,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2035,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2035,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2035,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2035,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2035,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2035,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2035,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2035,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2035,0.71,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2035,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2035,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2035,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2035,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2035,0.71,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2035,0.43,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2035,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2035,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2035,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2035,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2035,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2035,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2035,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2035,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2035,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2035,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2035,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2035,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2035,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2035,0.58,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2035,0,,0.33,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2035,0,,0.18,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2035,0,,0.27,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2035,0,,0.34,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2035,0,,0.38,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2035,0,,0.27,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2035,0,,0.19,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2035,0,,0.1,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2035,0,,0.14,,
Alumina,H2-Boiler + Elec-Calciner,North America,2035,0,,0.04,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2035,0,,0.29,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2035,0,,0.18,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2035,0,,0.42,,
Alumina,H2-Boiler + Elec-Calciner,South America,2035,0,,0.15,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2035,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2035,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2035,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2035,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2035,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2035,0.15,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2035,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2035,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2035,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2035,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2035,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2035,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2035,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2035,0.15,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2035,0.03,,0.65,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2035,0.03,,0.35,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2035,0.03,,0.52,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2035,0.03,,0.67,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2035,0.03,,0.74,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2035,0.03,,0.52,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2035,0.03,,0.38,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2035,0.04,,0.2,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2035,0.03,,0.27,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2035,0.03,,0.08,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2035,0.03,,0.57,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2035,0.03,,0.36,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2035,0.04,,0.83,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2035,0.02,,0.3,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2035,0.23,,0.32,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2035,0.21,,0.17,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2035,0.21,,0.25,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2035,0.21,,0.32,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2035,0.21,,0.36,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2035,0.21,,0.25,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2035,0.21,,0.19,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2035,0.28,,0.1,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2035,0.22,,0.13,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2035,0.22,,0.04,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2035,0.22,,0.28,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2035,0.23,,0.18,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2035,0.28,,0.4,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2035,0.17,,0.15,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2035,0.03,,0.32,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2035,0.03,,0.17,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2035,0.03,,0.25,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2035,0.03,,0.32,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2035,0.03,,0.36,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2035,0.03,,0.25,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2035,0.03,,0.19,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2035,0.04,,0.1,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2035,0.03,,0.13,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2035,0.03,,0.04,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2035,0.03,,0.28,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2035,0.03,,0.18,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2035,0.04,,0.4,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2035,0.02,,0.15,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2035,0.23,,0.32,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2035,0.21,,0.17,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2035,0.21,,0.25,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2035,0.21,,0.32,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2035,0.21,,0.36,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2035,0.21,,0.25,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2035,0.21,,0.19,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2035,0.28,,0.1,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2035,0.22,,0.13,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2035,0.22,,0.04,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2035,0.22,,0.28,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2035,0.23,,0.18,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2035,0.28,,0.4,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2035,0.17,,0.15,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2035,1.29,,0.33,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2035,1.18,,0.18,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2035,1.18,,0.27,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2035,1.18,,0.34,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2035,1.18,,0.38,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2035,1.18,,0.27,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2035,1.18,,0.19,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2035,1.57,,0.1,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2035,1.2,,0.14,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2035,1.19,,0.04,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2035,1.2,,0.29,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2035,1.29,,0.18,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2035,1.57,,0.42,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2035,0.95,,0.15,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2035,1.49,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2035,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2035,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2035,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2035,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2035,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2035,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2035,1.82,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2035,1.4,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2035,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2035,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2035,1.49,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2035,1.82,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2035,1.1,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2035,1.29,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2035,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2035,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2035,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2035,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2035,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2035,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2035,1.57,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2035,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2035,1.19,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2035,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2035,1.29,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2035,1.57,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2035,0.95,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2035,1.49,,0,,
