product,technology_origin,region,switch_type,technology_destination,year,tco,lcox,switch_capex,salvage_value,marginal cost,delta_co2_scope1,delta_co2_scope2,delta_co2_scope3_upstream,delta_co2_scope3_downstream,tco_normalized,sum_emissions_delta,sum_emissions_delta_normalized,decommission_bau_score,decommission_bau_score_binned,rank
Ammonia,Electrolyser + SMR + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.298758,0.0,0.0,2.7436135000000004,0.6388712758591196,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.2882136,0.0,0.0,1.38067762,0.9211559079924612,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.23664,0.0,0.0,1.293862,0.9391367357883571,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4698,0.0,0.0,3.7418500000000003,0.43212140059383986,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.95228,0.032759207,0.30276,0.0,0.0,3.287799207,0.5261621863363483,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.5948,0.24241813,0.48548192,0.0,0.0,5.32270005,0.10470344838450762,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.24273,0.0,0.0,1.32688,0.9322982086642648,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.865062,0.04586289,0.30276,0.0,0.0,2.2136848899999997,0.7486275049861885,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.26361,0.0,0.0,1.376371,0.9220478741225465,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.2240685,0.0,0.0,2.668924,0.6543406008223185,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.2161602,0.0,0.0,1.30862422,0.9360792567804881,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.17748,0.0,0.0,1.234702,0.951389666452277,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Africa,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.35235,0.0,0.0,3.6244,0.4564470717648571,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.95228,0.040608742,0.4698,0.0,0.0,3.462688742,0.4899399188211323,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.5948,0.300504691,0.48548192,0.0,0.0,5.380786611,0.09267284317087421,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.37665,0.0,0.0,1.4607999999999999,0.90456135142099,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.865062,0.056852239,0.4698,0.0,0.0,2.391714239,0.7117549345088425,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.40905,0.0,0.0,1.521811,0.8919250506647964,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.3476925,0.0,0.0,2.792548,0.6287362008832309,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.335421,0.0,0.0,1.42788502,0.9113785415451331,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.2754,0.0,0.0,1.332622,0.9311089536292373,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,China,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.54675,0.0,0.0,3.8188,0.41618389189558735,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.95228,0.006839054,0.39672,0.0,0.0,3.355839054,0.5120701050707175,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.5948,0.050609002,0.48548192,0.0,0.0,5.130890922,0.144430019481379,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.31806,0.0,0.0,1.40221,0.9166962264649228,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.865062,0.009574676,0.39672,0.0,0.0,2.271356676,0.7366828059476079,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.34542,0.0,0.0,1.458181,0.9051037859275621,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.293607,0.0,0.0,2.7384625,0.6399381258565817,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.2832444,0.0,0.0,1.37570842,0.9221851044606009,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.23256,0.0,0.0,1.289782,0.9399817654893171,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Europe,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4617,0.0,0.0,3.73375,0.43379903308839285,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.95228,0.032759207,0.42456,0.0,0.0,3.409599207,0.5009355643812193,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.5948,0.24241813,0.48548192,0.0,0.0,5.32270005,0.10470344838450762,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.34038,0.0,0.0,1.42453,0.9120734169243769,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.865062,0.04586289,0.42456,0.0,0.0,2.33548489,0.7234008830310594,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.36966,0.0,0.0,1.482421,0.9000833153512704,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.314211,0.0,0.0,2.7590665000000003,0.6356707258667338,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3031212,0.0,0.0,1.39558522,0.9180683185880417,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.24888,0.0,0.0,1.306102,0.9366016466854772,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,India,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4941,0.0,0.0,3.76615,0.4270885031101812,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.95228,0.032759207,0.19836,0.0,0.0,3.183399207,0.5477850051550301,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.5948,0.24241813,0.48548192,0.0,0.0,5.32270005,0.10470344838450762,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.15903,0.0,0.0,1.24318,0.9496337444413115,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.865062,0.04586289,0.19836,0.0,0.0,2.10928489,0.7702503238048704,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.17271,0.0,0.0,1.285471,0.9408746387836403,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.1468035,0.0,0.0,2.591659,0.6703433507842481,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.1416222,0.0,0.0,1.23408622,0.951517203802585,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.11628,0.0,0.0,1.173502,0.9640651119666767,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Latin America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.23085,0.0,0.0,3.5029000000000003,0.4816115591831507,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.95228,0.032759207,0.18444,0.0,0.0,3.169479207,0.5506680476641878,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.5948,0.24241813,0.48548192,0.0,0.0,5.32270005,0.10470344838450762,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.14787,0.0,0.0,1.23202,0.9519451492115845,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.865062,0.04586289,0.18444,0.0,0.0,2.09536489,0.773133366314028,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.16059,0.0,0.0,1.273351,0.9433848740717862,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.1365015,0.0,0.0,2.581357,0.6724770507791721,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.1316838,0.0,0.0,1.22414782,0.9535755967388646,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.10812,0.0,0.0,1.1653419999999999,0.9657551713685967,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Middle East,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.21465,0.0,0.0,3.4867,0.48496682417225667,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.95228,0.009149356,0.53244,0.0,0.0,3.4938693560000003,0.48348194212403217,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.5948,0.067705233,0.48548192,0.0,0.0,5.147987153,0.1408891314986651,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.42687,0.0,0.0,1.51102,0.894160029954762,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.865062,0.012809098,0.53244,0.0,0.0,2.410311098,0.7079032437736551,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.46359,0.0,0.0,1.576351,0.8806289918681403,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.3940515,0.0,0.0,2.838907,0.6191345509060731,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3801438,0.0,0.0,1.47260782,0.902115773331875,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.31212,0.0,0.0,1.369342,0.9235036863205974,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,North America,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.61965,0.0,0.0,3.8917,0.4010851994446111,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Oceania,decommission,Decommissioned,2035,0.0,0.0,0.0,0.0,0.0,1.95228,0.032759207,0.42456,0.0,0.0,3.409599207,0.5009355643812193,0.0,6,2480.5
