product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2037,1.031104676,,0,,
Alumina,Coal-Boiler + Gas-Calciner,US,2037,1.015523452,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2037,1.024539003,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2037,1.10273911,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2037,1.34321914,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2037,0.811105627,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2037,0.9224149,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2037,0.848313499,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2037,0.848313499,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2037,0.848313499,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2037,0.848313499,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2037,0.848313499,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2037,0.848313499,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Europe,2037,1.123570696,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2037,0.862494409,,0,,
Alumina,Coal-Boiler + H2-Calciner,US,2037,0.849461087,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2037,0.85700238,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2037,0.9224149,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2037,1.123570696,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2037,0.678470464,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2037,1.159764967,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2037,1.066596254,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2037,1.066596254,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2037,1.066596254,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2037,1.066596254,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2037,1.066596254,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2037,1.066596254,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Europe,2037,1.412680921,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2037,1.084426107,,0,,
Alumina,Coal-Boiler + Oil-Calciner,US,2037,1.068039132,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2037,1.077520904,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2037,1.159764967,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2037,1.412680921,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2037,0.853050265,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2037,0,,0.915732,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2037,0,,0.715474,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2037,0,,1.060435,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2037,0,,1.367067,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2037,0,,1.520383,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2037,0,,1.060435,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2037,0,,0.779356,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Europe,2037,0,,0.398898,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2037,0,,0.206842,,
Alumina,Elec-Boiler + Elec-Calciner,US,2037,0,,0.303265,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2037,0,,0.949195,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2037,0,,1.305108,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2037,0,,0.715327,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2037,0,,0.17105,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2037,0.18032421,,0.679645,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2037,0.165838021,,0.531016,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2037,0.165838021,,0.787042,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2037,0.165838021,,1.01462,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2037,0.165838021,,1.128409,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2037,0.165838021,,0.787042,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2037,0.165838021,,0.578428,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Europe,2037,0.219648445,,0.296057,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2037,0.168610267,,0.153515,,
Alumina,Elec-Boiler + Gas-Calciner,US,2037,0.166062365,,0.22508,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2037,0.167536623,,0.704481,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2037,0.18032421,,0.968635,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2037,0.219648445,,0.530907,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2037,0.132635163,,0.126951,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2037,0,,0.679645,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2037,0,,0.531016,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2037,0,,0.787042,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2037,0,,1.01462,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2037,0,,1.128409,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2037,0,,0.787042,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2037,0,,0.578428,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Europe,2037,0,,0.296057,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2037,0,,0.153515,,
Alumina,Elec-Boiler + H2-Calciner,US,2037,0,,0.22508,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2037,0,,0.704481,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2037,0,,0.968635,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2037,0,,0.530907,,
Alumina,Elec-Boiler + H2-Calciner,South America,2037,0,,0.126951,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2037,0.237350066,,0.679645,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2037,0.218282754,,0.531016,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2037,0.218282754,,0.787042,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2037,0.218282754,,1.01462,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2037,0.218282754,,1.128409,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2037,0.218282754,,0.787042,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2037,0.218282754,,0.578428,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Europe,2037,0.289110225,,0.296057,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2037,0.221931698,,0.153515,,
Alumina,Elec-Boiler + Oil-Calciner,US,2037,0.218578045,,0.22508,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2037,0.220518523,,0.704481,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2037,0.237350066,,0.968635,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2037,0.289110225,,0.530907,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2037,0.174579801,,0.126951,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2037,0.51188808,,0.236087,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2037,0.470765995,,0.184458,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2037,0.470765995,,0.273393,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2037,0.470765995,,0.352447,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2037,0.470765995,,0.391974,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2037,0.470765995,,0.273393,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2037,0.470765995,,0.200928,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Europe,2037,0.623518165,,0.102841,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2037,0.478635597,,0.053326,,
Alumina,Gas-Boiler + Elec-Calciner,US,2037,0.471402841,,0.078186,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2037,0.475587832,,0.244714,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2037,0.51188808,,0.336473,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2037,0.623518165,,0.18442,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2037,0.37651272,,0.044099,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2037,0.69221229,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2037,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2037,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2037,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2037,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2037,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2037,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Europe,2037,0.84316661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2037,0.647245865,,0,,
Alumina,Gas-Boiler + Gas-Calciner,US,2037,0.637465206,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2037,0.643124455,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2037,0.69221229,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2037,0.84316661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2037,0.509147883,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2037,0.51188808,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2037,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2037,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2037,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2037,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2037,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2037,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Europe,2037,0.623518165,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2037,0.478635597,,0,,
Alumina,Gas-Boiler + H2-Calciner,US,2037,0.471402841,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2037,0.475587832,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2037,0.51188808,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2037,0.623518165,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2037,0.37651272,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2037,0.749238146,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2037,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2037,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2037,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2037,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2037,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2037,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Europe,2037,0.91262839,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2037,0.700567295,,0,,
Alumina,Gas-Boiler + Oil-Calciner,US,2037,0.689980886,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2037,0.696106356,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2037,0.749238146,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2037,0.91262839,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2037,0.551092521,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2037,0,,0.236087,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2037,0,,0.184458,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2037,0,,0.273393,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2037,0,,0.352447,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2037,0,,0.391974,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2037,0,,0.273393,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2037,0,,0.200928,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Europe,2037,0,,0.102841,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2037,0,,0.053326,,
Alumina,H2-Boiler + Elec-Calciner,US,2037,0,,0.078186,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2037,0,,0.244714,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2037,0,,0.336473,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2037,0,,0.18442,,
Alumina,H2-Boiler + Elec-Calciner,South America,2037,0,,0.044099,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2037,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2037,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2037,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2037,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2037,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2037,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2037,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Europe,2037,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2037,0.168610267,,0,,
Alumina,H2-Boiler + Gas-Calciner,US,2037,0.166062365,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2037,0.167536623,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2037,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2037,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2037,0.132635163,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Europe,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,US,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2037,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2037,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2037,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2037,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2037,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2037,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2037,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2037,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Europe,2037,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2037,0.221931698,,0,,
Alumina,H2-Boiler + Oil-Calciner,US,2037,0.218578045,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2037,0.220518523,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2037,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2037,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2037,0.174579801,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2037,0.025594404,,0.449156,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2037,0.0235383,,0.350932,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2037,0.0235383,,0.520131,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2037,0.0235383,,0.67053,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2037,0.0235383,,0.74573,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2037,0.0235383,,0.520131,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2037,0.0235383,,0.382265,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Europe,2037,0.031175908,,0.195655,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2037,0.02393178,,0.101453,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,US,2037,0.023570142,,0.148748,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2037,0.023779392,,0.465569,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2037,0.025594404,,0.64014,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2037,0.031175908,,0.35086,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2037,0.018825636,,0.083898,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2037,0.205918614,,0.213069,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2037,0.189376321,,0.166474,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2037,0.189376321,,0.246738,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2037,0.189376321,,0.318083,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2037,0.189376321,,0.353756,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2037,0.189376321,,0.246738,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2037,0.189376321,,0.181337,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Europe,2037,0.250824353,,0.092814,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2037,0.192542047,,0.048127,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,US,2037,0.189632507,,0.070562,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2037,0.191316014,,0.220855,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2037,0.205918614,,0.303667,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2037,0.250824353,,0.166439,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2037,0.151460799,,0.039799,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2037,0.025594404,,0.213069,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2037,0.0235383,,0.166474,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2037,0.0235383,,0.246738,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2037,0.0235383,,0.318083,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2037,0.0235383,,0.353756,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2037,0.0235383,,0.246738,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2037,0.0235383,,0.181337,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Europe,2037,0.031175908,,0.092814,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2037,0.02393178,,0.048127,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,US,2037,0.023570142,,0.070562,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2037,0.023779392,,0.220855,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2037,0.025594404,,0.303667,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2037,0.031175908,,0.166439,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2037,0.018825636,,0.039799,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2037,0.26294447,,0.213069,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2037,0.241821054,,0.166474,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2037,0.241821054,,0.246738,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2037,0.241821054,,0.318083,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2037,0.241821054,,0.353756,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2037,0.241821054,,0.246738,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2037,0.241821054,,0.181337,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Europe,2037,0.320286133,,0.092814,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2037,0.245863478,,0.048127,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,US,2037,0.242148187,,0.070562,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2037,0.244297915,,0.220855,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2037,0.26294447,,0.303667,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2037,0.320286133,,0.166439,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2037,0.193405437,,0.039799,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2037,0.656835078,,0.236087,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2037,0.604068801,,0.184458,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2037,0.604068801,,0.273393,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2037,0.604068801,,0.352447,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2037,0.604068801,,0.391974,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2037,0.604068801,,0.273393,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2037,0.604068801,,0.200928,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Europe,2037,0.800074506,,0.102841,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2037,0.614166773,,0.053326,,
Alumina,Oil-Boiler + Elec-Calciner,US,2037,0.604885978,,0.078186,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2037,0.610255998,,0.244714,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2037,0.656835078,,0.336473,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2037,0.800074506,,0.18442,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2037,0.483126628,,0.044099,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2037,0.837159288,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2037,0.769906822,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2037,0.769906822,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2037,0.769906822,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2037,0.769906822,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2037,0.769906822,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2037,0.769906822,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Europe,2037,1.01972295,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2037,0.78277704,,0,,
Alumina,Oil-Boiler + Gas-Calciner,US,2037,0.770948343,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2037,0.77779262,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2037,0.837159288,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2037,1.01972295,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2037,0.61576179,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2037,0.656835078,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2037,0.604068801,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2037,0.604068801,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2037,0.604068801,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2037,0.604068801,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2037,0.604068801,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2037,0.604068801,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Europe,2037,0.800074506,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2037,0.614166773,,0,,
Alumina,Oil-Boiler + H2-Calciner,US,2037,0.604885978,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2037,0.610255998,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2037,0.656835078,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2037,0.800074506,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2037,0.483126628,,0,,
